ID,current_level,exec_time,time_last_updated
127.0.0.1,1,187,1757118150675

172.17.6.169,19,2426,1757407157265
172.17.6.170,12,12404,1757407138151
172.17.6.171,18,3853,1757407161371
172.17.6.172,18,3860,1757407131525
172.17.6.173,6,2289,1757407136962
172.17.6.174,18,3936,1757407160055
172.17.6.175,18,3927,1757407131844
172.17.6.176,18,3840,1757407135850
172.17.6.177,18,3924,1757407144880
172.17.6.178,18,3935,1757407131971
172.17.6.179,18,3927,1757407132129
172.17.6.185,9,3101,1757407139864
172.17.6.186,12,12537,1757407160876
172.17.6.196,19,2958,1757407162121
